*********************************************
* Date/Time: 28-Jan-2020 14:39:54
* Seed: 213098.4
* Subject Number: 040
4	7	14	10	15	12	13	8	6	1	5	11	9	2	3	
*********************************************

Shape exposure time (seconds)
25.3581
subject	trial	phase	onset	node	shape	rotate	acc	resp	total	rt
40	195	1	335.1490	10	1	0	1	1	0.5436	1.1324
40	196	1	336.6990	13	9	0	1	1	0.5459	0.6544
40	197	1	338.2489	12	11	0	1	1	0.5482	1.0411
40	198	1	339.7988	11	5	90	1	1	0.5505	1.0745
40	199	1	341.3487	10	1	0	1	1	0.5528	0.8687
40	200	1	342.8986	12	11	0	1	1	0.5550	0.8853
40	201	1	344.4486	9	6	0	1	1	0.5572	0.8087
40	202	1	345.9985	10	1	90	1	1	0.5594	1.3219
40	203	1	347.5484	13	9	0	1	1	0.5616	0.9249
40	204	1	349.0983	11	5	0	0	1	0.5588	0.9098
40	205	1	350.6482	9	6	0	1	1	0.5610	1.1038
40	206	1	352.1981	12	11	0	1	1	0.5631	0.9473
40	207	1	353.7480	13	9	0	1	1	0.5652	0.5488
40	208	1	355.2979	12	11	90	0	1	0.5625	0.6475
40	209	1	356.8479	9	6	0	1	1	0.5646	0.7617
40	210	1	358.3978	12	11	0	1	1	0.5667	0.7622
40	211	1	359.9478	13	9	0	1	1	0.5687	0.6364
40	212	1	361.4976	10	1	0	1	1	0.5708	0.7837
40	213	1	363.0475	11	5	0	1	1	0.5728	0.6422
40	214	1	364.5975	13	9	0	1	1	0.5748	0.5946
40	215	1	366.1474	12	11	0	1	1	0.5767	0.5822
40	216	1	367.6973	9	6	0	1	1	0.5787	0.5203
40	217	1	369.2473	10	1	0	1	1	0.5806	0.6342
40	218	1	370.7972	13	9	0	1	1	0.5826	0.5870
40	219	1	372.3471	10	1	0	1	1	0.5845	0.5429
40	220	1	373.8970	9	6	0	1	1	0.5864	0.5445
40	221	1	375.4470	12	11	90	0	1	0.5837	0.9610
40	222	1	376.9969	10	1	0	1	1	0.5856	0.6272
40	223	1	378.5467	9	6	0	1	1	0.5874	0.5813
40	224	1	380.0966	8	8	0	1	1	0.5893	0.6010
40	225	1	381.6466	6	12	0	1	1	0.5911	0.6655
40	226	1	383.1965	8	8	0	1	1	0.5929	0.6355
40	227	1	384.7464	7	13	90	0	1	0.5903	0.8151
40	228	1	386.2964	5	15	0	1	1	0.5921	0.5772
40	229	1	387.8462	6	12	90	0	1	0.5895	0.6751
40	230	1	389.3962	7	13	0	0	1	0.5870	0.9974
40	231	1	390.9795	4	10	0	1	1	0.5887	0.7101
40	232	1	392.5294	6	12	0	1	1	0.5905	0.5037
40	233	1	394.0793	7	13	90	0	1	0.5880	0.5067
40	234	1	395.6292	5	15	0	1	1	0.5897	0.5242
40	235	1	397.1791	6	12	0	1	1	0.5915	0.5730
40	236	1	398.7290	7	13	0	1	1	0.5932	0.5283
40	237	1	400.2790	4	10	0	1	1	0.5949	0.6262
40	238	1	401.8289	6	12	0	1	1	0.5966	0.6431
40	239	1	403.3788	8	8	0	1	1	0.5983	1.0785
40	240	1	404.9287	6	12	0	1	1	0.6000	0.5685
40	241	1	406.4787	5	15	0	1	1	0.6017	0.8588
40	242	1	408.0286	8	8	90	1	1	0.6033	1.3733
40	243	1	409.5784	5	15	0	1	1	0.6049	0.7497
40	244	1	411.1284	7	13	90	1	1	0.6066	1.2171
40	245	1	412.6783	6	12	90	0	1	0.6041	0.9458
40	246	1	414.2282	5	15	0	1	1	0.6057	1.1718
40	247	1	415.7781	6	12	0	1	1	0.6073	0.6939
40	248	1	417.3280	5	15	0	-1	0	0.6048	-1.0000
40	249	1	419.3780	8	8	0	1	1	0.6064	0.7755
40	250	1	420.9279	6	12	0	1	1	0.6080	0.6975
40	251	1	422.4778	4	10	0	1	1	0.6096	1.0836
40	252	1	424.0277	6	12	0	1	1	0.6111	0.6688
40	253	1	425.5776	8	8	0	1	1	0.6126	0.7824
40	254	1	427.1276	9	6	0	1	1	0.6142	0.8325
40	255	1	428.6775	8	8	0	1	1	0.6157	0.7235
40	256	1	430.2273	6	12	0	1	1	0.6172	0.5971
40	257	1	431.7773	8	8	90	1	1	0.6187	0.9202
40	258	1	433.3272	7	13	0	0	1	0.6163	0.8266
40	259	1	434.8771	8	8	0	1	1	0.6178	0.6207
40	260	1	436.4270	7	13	0	0	1	0.6154	0.9905
40	261	1	437.9770	6	12	0	1	1	0.6169	0.7842
40	262	1	439.5269	4	10	90	0	1	0.6145	0.9941
40	263	1	441.0768	5	15	0	1	1	0.6160	0.6125
40	264	1	442.6267	7	13	90	0	1	0.6136	1.2707
40	265	1	444.4766	6	12	0	1	1	0.6151	0.8130
40	266	1	446.0265	4	10	0	1	1	0.6165	1.1188
40	267	1	447.5765	6	12	0	1	1	0.6180	0.7368
40	268	1	449.1264	4	10	0	1	1	0.6194	1.0256
40	269	1	450.6763	6	12	0	1	1	0.6208	0.6437
40	270	1	452.2262	4	10	0	1	1	0.6222	0.8217
40	271	1	453.7761	3	14	0	1	1	0.6236	1.3198
